day,sat,status,cov,total,port_core,eastern_opl,western_opl,other
20250423,S1A,OK,0.958,334,107,63,53,111
20250417,S1A,LOWCOV,0.436,,,,,
20250422,S1A,OK,0.881,349,99,79,56,115
20250511,S1A,LOWCOV,0.438,,,,,
20250410,S1A,OK,0.884,322,87,84,53,98
20250330,S1A,OK,1.000,349,110,79,53,107
20250329,S1A,OK,0.890,353,88,76,59,130
20250324,S1A,LOWCOV,0.437,,,,,
20250317,S1A,OK,0.894,361,105,75,50,131
20250318,S1A,OK,1.000,343,95,71,55,122
20250312,S1A,LOWCOV,0.437,,,,,
20250306,S1A,OK,0.914,310,94,69,47,100
20250411,S1A,OK,0.999,349,101,88,61,99
20250305,S1A,OK,0.886,388,106,90,69,123
20250405,S1A,LOWCOV,0.439,,,,,
20250222,S1A,OK,1.000,388,123,96,58,111
20250221,S1A,OK,0.886,349,91,93,53,112
20250209,S1A,OK,0.895,339,92,78,52,117
20250204,S1A,LOWCOV,0.437,,,,,
20250129,S1A,OK,1.000,360,97,100,53,110
20250228,S1A,LOWCOV,0.437,,,,,
20250128,S1A,OK,0.896,368,115,92,61,100
20250216,S1A,LOWCOV,0.437,,,,,
20250123,S1A,LOWCOV,0.436,,,,,
20250210,S1A,OK,1.000,395,102,101,57,135
20250117,S1A,OK,1.000,382,106,103,62,111
20250116,S1A,OK,0.897,390,104,93,66,127
20250105,S1A,OK,1.000,406,124,103,59,120
20241230,S1A,LOWCOV,0.438,,,,,
20250111,S1A,LOWCOV,0.437,,,,,
20241224,S1A,OK,1.000,365,107,92,51,115
20241218,S1A,LOWCOV,0.436,,,,,
20241212,S1A,OK,1.000,364,110,93,64,97
20241206,S1A,LOWCOV,0.436,,,,,
20241211,S1A,OK,0.883,382,106,87,75,114
20241129,S1A,OK,0.895,375,106,79,59,131
20241124,S1A,LOWCOV,0.436,,,,,
20250104,S1A,OK,0.897,419,132,86,74,127
20241112,S1A,LOWCOV,0.432,,,,,
20241117,S1A,OK,0.891,393,94,87,71,141
20241223,S1A,OK,0.896,355,101,91,40,123
20241105,S1A,OK,0.839,344,89,89,46,120
20241031,S1A,LOWCOV,0.427,,,,,
20241024,S1A,OK,0.892,412,118,113,51,130
20241019,S1A,LOWCOV,0.433,,,,,
20241013,S1A,OK,0.999,372,103,87,72,110
20241118,S1A,OK,0.990,321,78,92,53,98
20241012,S1A,LOWCOV,0.761,,,,,
20241106,S1A,OK,0.992,363,108,89,59,107
20241007,S1A,LOWCOV,0.439,,,,,
20241001,S1A,OK,0.994,371,108,96,59,108
20241025,S1A,OK,0.999,380,101,103,61,115
20240930,S1A,OK,0.893,380,101,84,69,126
20240918,S1A,OK,0.891,356,94,86,52,124
20240913,S1A,LOWCOV,0.437,,,,,
20240925,S1A,LOWCOV,0.436,,,,,
20240906,S1A,OK,0.895,417,122,86,65,144
20240825,S1A,OK,0.889,393,118,80,63,132
20240820,S1A,LOWCOV,0.438,,,,,
20240813,S1A,OK,0.897,402,124,101,69,108
20240814,S1A,OK,0.992,324,84,91,54,95
20240808,S1A,LOWCOV,0.437,,,,,
20240919,S1A,OK,1.000,385,97,89,69,130
20240801,S1A,OK,0.892,324,98,77,57,92
20240715,S1A,LOWCOV,0.438,,,,,
20240720,S1A,OK,0.896,400,120,94,66,120
20240703,S1A,LOWCOV,0.436,,,,,
20240826,S1A,OK,0.973,312,102,64,49,97
20240626,S1A,OK,0.896,368,109,86,59,114
20240621,S1A,LOWCOV,0.437,,,,,
20240614,S1A,OK,0.868,327,99,68,59,101
20240609,S1A,LOWCOV,0.436,,,,,
20240602,S1A,OK,0.894,384,111,82,62,129
20240528,S1A,LOWCOV,0.422,,,,,
20240516,S1A,LOWCOV,0.421,,,,,
20240509,S1A,OK,0.893,353,100,84,59,110
20240727,S1A,LOWCOV,0.435,,,,,
20240504,S1A,LOWCOV,0.437,,,,,
20240428,S1A,OK,0.990,356,101,90,45,120
20240427,S1A,OK,0.891,403,105,97,63,138
20240422,S1A,LOWCOV,0.420,,,,,
20240416,S1A,OK,0.926,271,78,64,37,92
20240415,S1A,OK,0.899,332,79,88,54,111
20240521,S1A,OK,0.887,293,77,72,54,90
20240410,S1A,LOWCOV,0.431,,,,,
20240329,S1A,LOWCOV,0.438,,,,,
20240403,S1A,OK,0.889,336,103,83,44,106
20240323,S1A,OK,1.000,346,108,79,58,101
20240322,S1A,OK,0.896,382,107,99,55,121
20240317,S1A,LOWCOV,0.438,,,,,
20240311,S1A,OK,1.000,400,109,85,58,148
20240310,S1A,OK,0.895,374,91,78,66,139
20240708,S1A,OK,0.895,358,105,80,62,111
20240305,S1A,LOWCOV,0.431,,,,,
20240227,S1A,OK,0.896,431,123,77,83,148
20240228,S1A,OK,1.000,398,117,101,64,116
20240404,S1A,OK,0.953,337,93,97,40,107
20240222,S1A,LOWCOV,0.438,,,,,
20240210,S1A,LOWCOV,0.438,,,,,
20240204,S1A,OK,1.000,376,115,83,67,111
20240129,S1A,LOWCOV,0.439,,,,,
20240123,S1A,OK,0.989,325,90,72,62,101
20240122,S1A,OK,0.883,362,111,82,62,107
20240215,S1A,OK,0.896,397,105,92,80,120
20240216,S1A,OK,1.000,392,127,91,63,111
20240117,S1A,LOWCOV,0.435,,,,,
20240110,S1A,OK,0.898,439,103,85,80,171
20240105,S1A,LOWCOV,0.437,,,,,
20240111,S1A,OK,1.000,420,132,99,66,123
20240203,S1A,OK,0.896,406,105,103,62,136
20230510,S1A,LOWCOV,0.437,,,,,
20230127,S1A,OK,0.895,389,118,88,65,118
20230110,S1A,LOWCOV,0.435,,,,,
20230116,S1A,OK,1.000,395,120,91,78,106
20221229,S1A,LOWCOV,0.437,,,,,
20221223,S1A,OK,1.000,389,129,75,69,116
20221222,S1A,OK,0.898,354,115,80,51,108
20221217,S1A,LOWCOV,0.436,,,,,
20221211,S1A,OK,0.999,380,114,97,64,105
20221210,S1A,OK,0.856,323,83,77,37,126
20221205,S1A,LOWCOV,0.430,,,,,
20221128,S1A,OK,0.894,364,102,72,69,121
20230103,S1A,OK,0.897,373,103,75,64,131
20221129,S1A,OK,0.999,362,119,82,59,102
20230104,S1A,OK,1.000,395,133,88,76,98
20221116,S1A,OK,0.897,387,111,93,60,123
20221111,S1A,LOWCOV,0.412,,,,,
20221105,S1A,OK,0.978,371,100,83,75,113
20221104,S1A,OK,0.882,376,107,91,48,130
20221030,S1A,LOWCOV,0.438,,,,,
20221024,S1A,OK,1.000,365,110,86,68,101
20221123,S1A,LOWCOV,0.439,,,,,
20221023,S1A,OK,0.895,345,84,77,55,129
20221018,S1A,LOWCOV,0.385,,,,,
20221117,S1A,OK,1.000,360,118,83,62,97
20221011,S1A,OK,0.896,418,115,98,67,138
20221012,S1A,OK,0.999,357,102,88,69,98
20220924,S1A,LOWCOV,0.434,,,,,
20220929,S1A,OK,0.892,402,100,77,65,160
20220918,S1A,OK,0.995,346,103,65,67,111
20220917,S1A,OK,0.896,389,97,89,70,133
20220912,S1A,LOWCOV,0.438,,,,,
20220906,S1A,OK,0.979,297,71,69,63,94
20220905,S1A,OK,0.856,346,86,77,56,127
20221006,S1A,LOWCOV,0.431,,,,,
20220831,S1A,LOWCOV,0.437,,,,,
20220825,S1A,OK,1.000,349,105,87,65,92
20220930,S1A,OK,0.959,332,87,76,70,99
20220824,S1A,OK,0.892,370,101,79,61,129
20220807,S1A,LOWCOV,0.438,,,,,
20220812,S1A,OK,0.895,366,106,82,64,114
20220813,S1A,OK,0.990,363,106,60,74,123
20220708,S1A,OK,0.999,348,107,76,66,99
20220707,S1A,OK,0.895,434,128,88,76,142
20220702,S1A,LOWCOV,0.438,,,,,
20220819,S1A,LOWCOV,0.436,,,,,
20220625,S1A,OK,0.866,340,83,66,64,127
20220626,S1A,OK,0.999,412,138,88,71,115
20220726,S1A,LOWCOV,0.437,,,,,
20220620,S1A,LOWCOV,0.437,,,,,
20220613,S1A,OK,0.889,386,114,76,60,136
20220608,S1A,LOWCOV,0.439,,,,,
20220714,S1A,LOWCOV,0.437,,,,,
20220602,S1A,OK,0.999,395,118,79,62,136
20220515,S1A,LOWCOV,0.434,,,,,
20220527,S1A,LOWCOV,0.433,,,,,
20220601,S1A,OK,0.885,334,87,70,64,113
20220520,S1A,OK,0.873,346,90,71,60,125
20220508,S1A,OK,0.895,366,105,73,68,120
20220503,S1A,LOWCOV,0.434,,,,,
20220421,S1A,LOWCOV,0.432,,,,,
20220426,S1A,OK,0.820,291,71,67,47,106
20220414,S1A,OK,0.884,334,106,73,39,116
20220415,S1A,OK,0.999,389,110,81,77,121
20220403,S1A,OK,0.989,303,78,74,54,97
20220409,S1A,LOWCOV,0.390,,,,,
20220328,S1A,LOWCOV,0.432,,,,,
20220509,S1A,OK,0.999,364,113,77,72,102
20220427,S1A,OK,0.949,315,80,72,61,102
20220321,S1A,OK,0.854,349,86,70,44,149
20220316,S1A,LOWCOV,0.437,,,,,
20220310,S1A,OK,1.000,398,109,85,67,137
20220309,S1A,OK,0.896,396,102,88,72,134
20220304,S1A,LOWCOV,0.438,,,,,
20220402,S1A,OK,0.871,354,101,65,54,134
20220226,S1A,OK,1.000,393,116,85,67,125
20220225,S1A,OK,0.896,394,100,82,72,140
20220322,S1A,OK,0.998,372,121,68,68,115
20220213,S1A,OK,0.896,401,115,71,72,143
20220214,S1A,OK,1.000,411,123,84,76,128
20220208,S1A,LOWCOV,0.437,,,,,
20220127,S1A,LOWCOV,0.436,,,,,
20220121,S1A,OK,1.000,384,121,80,65,118
20220120,S1A,OK,0.897,413,103,85,66,159
20220220,S1A,LOWCOV,0.428,,,,,
20220115,S1A,LOWCOV,0.437,,,,,
20220109,S1A,OK,1.000,393,127,79,66,121
20220202,S1A,OK,1.000,408,112,82,70,144
20220108,S1A,OK,0.896,399,114,84,67,134
20220103,S1A,LOWCOV,0.437,,,,,
20220201,S1A,OK,0.898,356,117,57,42,140
20211222,S1A,LOWCOV,0.435,,,,,
20211228,S1A,OK,1.000,409,126,79,78,126
20211227,S1A,OK,0.895,382,115,79,65,123
20211216,S1A,OK,1.000,376,119,80,65,112
20211203,S1A,OK,0.897,434,123,87,68,156
20211128,S1A,LOWCOV,0.437,,,,,
20211122,S1A,OK,0.998,384,113,86,65,120
20211121,S1A,OK,0.895,438,106,82,55,195
20211210,S1A,LOWCOV,0.437,,,,,
20211215,S1A,OK,0.892,384,103,69,59,153
20211110,S1A,OK,1.000,421,136,84,67,134
20211104,S1A,LOWCOV,0.436,,,,,
20211109,S1A,OK,0.895,399,102,83,62,152
20211029,S1A,OK,0.994,393,123,83,75,112
20211204,S1A,OK,1.000,395,120,76,71,128
20211028,S1A,OK,0.888,388,100,77,63,148
20211023,S1A,LOWCOV,0.433,,,,,
20211016,S1A,OK,0.869,361,87,73,69,132
20211011,S1A,LOWCOV,0.437,,,,,
20211017,S1A,OK,0.999,331,100,64,69,98
20210929,S1A,LOWCOV,0.435,,,,,
20210923,S1A,OK,0.992,337,90,65,69,113
20210917,S1A,LOWCOV,0.436,,,,,
20210911,S1A,OK,0.998,372,107,91,61,113
20210910,S1A,OK,0.896,424,110,87,69,158
20210905,S1A,LOWCOV,0.433,,,,,
20211005,S1A,OK,0.999,350,92,80,56,122
20211004,S1A,OK,0.874,336,79,80,47,130
20210830,S1A,OK,0.999,366,114,71,68,113
20210829,S1A,OK,0.896,359,101,67,59,132
20210824,S1A,LOWCOV,0.436,,,,,
20210818,S1A,OK,1.000,298,95,61,62,80
20210817,S1A,OK,0.896,404,114,75,59,156
20210922,S1A,OK,0.894,370,100,69,53,148
20210805,S1A,OK,0.896,392,106,76,61,149
20210806,S1A,OK,1.000,373,115,62,76,120
20210731,S1A,LOWCOV,0.436,,,,,
20210725,S1A,OK,0.998,389,112,77,70,130
20210719,S1A,LOWCOV,0.436,,,,,
20210724,S1A,OK,0.896,404,107,85,61,151
20210707,S1A,LOWCOV,0.435,,,,,
20210712,S1A,OK,0.895,245,56,35,54,100
20210701,S1A,OK,0.998,391,104,80,74,133
20210630,S1A,OK,0.896,393,102,66,78,147
20210812,S1A,LOWCOV,0.436,,,,,
20210619,S1A,OK,0.999,388,112,72,69,135
20210618,S1A,OK,0.892,384,106,70,57,151
20210613,S1A,LOWCOV,0.437,,,,,
20210607,S1A,OK,0.983,358,112,55,72,119
20210713,S1A,OK,0.997,361,89,72,61,139
20210601,S1A,LOWCOV,0.426,,,,,
20210606,S1A,OK,0.895,365,92,70,66,137
20210525,S1A,OK,0.896,380,111,57,70,142
20210520,S1A,LOWCOV,0.436,,,,,
20210514,S1A,OK,0.999,355,97,63,70,125
20210513,S1A,OK,0.891,337,82,64,68,123
20210625,S1A,LOWCOV,0.416,,,,,
20210502,S1A,OK,0.999,372,108,75,68,121
20210501,S1A,OK,0.896,349,88,71,63,127
20210420,S1A,OK,0.999,355,97,79,68,111
20210526,S1A,OK,0.999,368,94,72,71,131
20210419,S1A,OK,0.887,360,80,71,69,140
20210414,S1A,LOWCOV,0.437,,,,,
20210408,S1A,OK,0.999,392,124,92,72,104
20210508,S1A,LOWCOV,0.436,,,,,
20210402,S1A,LOWCOV,0.437,,,,,
20210407,S1A,OK,0.896,372,93,81,72,126
20210426,S1A,LOWCOV,0.436,,,,,
20210321,S1A,LOWCOV,0.437,,,,,
20210326,S1A,OK,0.896,421,124,96,86,115
20210309,S1A,LOWCOV,0.437,,,,,
20210314,S1A,OK,0.896,355,101,83,62,109
20210225,S1A,LOWCOV,0.437,,,,,
20210327,S1A,OK,0.958,288,87,55,57,89
20210219,S1A,OK,1.000,431,125,107,74,125
20210213,S1A,LOWCOV,0.438,,,,,
20210218,S1A,OK,0.892,352,96,81,71,104
20210315,S1A,OK,1.000,369,104,81,81,103
20210207,S1A,OK,1.000,434,111,118,77,128
20210206,S1A,OK,0.896,396,108,97,75,116
20210303,S1A,OK,0.999,351,103,77,63,108
20210126,S1A,OK,1.000,418,107,97,72,142
20210120,S1A,LOWCOV,0.436,,,,,
20210201,S1A,LOWCOV,0.438,,,,,
20210125,S1A,OK,0.892,372,99,81,70,122
20210108,S1A,LOWCOV,0.436,,,,,
20210113,S1A,OK,0.897,418,122,82,70,144
20210102,S1A,OK,1.000,416,126,122,56,112
20201227,S1A,LOWCOV,0.437,,,,,
20201215,S1A,LOWCOV,0.437,,,,,
20201010,S1A,OK,1.000,374,122,72,53,127
20201009,S1A,OK,0.887,355,87,74,57,137
20210114,S1A,OK,1.000,439,125,98,71,145
20201004,S1A,LOWCOV,0.435,,,,,
20210101,S1A,OK,0.896,397,117,75,60,145
20200927,S1A,OK,0.890,360,91,78,55,136
20200928,S1A,OK,1.000,386,118,79,63,126
20200922,S1A,LOWCOV,0.436,,,,,
20201016,S1A,LOWCOV,0.436,,,,,
20200829,S1A,LOWCOV,0.392,,,,,
20200823,S1A,OK,0.999,341,99,68,52,122
20200618,S1A,LOWCOV,0.377,,,,,
20200519,S1A,OK,0.982,336,89,79,47,121
20200501,S1A,LOWCOV,0.436,,,,,
20200326,S1A,LOWCOV,0.438,,,,,
20190519,S1A,LOWCOV,0.438,,,,,
20190524,S1A,OK,0.887,369,94,75,67,133
20160,S1A,OK,1.000,1289,430,232,214,413
20170,S1A,OK,1.000,1342,437,276,244,385
20170615,S1A,OK,0.909,1390,457,225,253,455
20180,S1A,OK,0.909,1644,508,226,272,638
20260,S1A,OK,0.910,1538,554,277,199,508
